VAR	VALUE	MEAN	SD
ACE	401.253071393807	8.67006269882443	2.97013602402232
SPON2	1575.24515423636	10.6317917620345	1.7862785105228
CHCHD6	354.354241821172	8.48000873113965	1.18223676274655
TPPP3	330.051678911284	8.39365348397273	3.32580043574598
ZDHHC1	415.530977573786	8.74435241680353	2.55298609693237
ATP6V0D1	4102.17903595356	11.9990568113887	0.873335696593613
RGS12	1776.4485722125	10.8214650963951	1.31858773518098
ABR	5454.49828390826	12.4258272575872	1.17816637515999
NPR2	783.290595081107	9.64433152855586	1.93621951140396
PTGIR	251.433269362037	7.98740873825406	2.2221311694498
IQCC	186.844678700479	7.55283161826322	1.06512070259797
ATAD3B	1458.20916777165	10.51570764088	0.798983401767788
UBE2J2	2133.6016670522	11.0556620834921	0.693691780018345
CPAMD8	423.465996656278	8.75670398909851	2.34069920841605
NR2F6	1086.8910159933	10.1134165504881	1.77424030393566
KALRN	904.013978392414	9.856229061654	2.4971560045857
ABCG1	942.285606395395	9.91296690063661	1.42563780742779
TMPRSS3	27.2649590373229	4.79835582946778	3.07840020313127
SLC37A1	952.936585839022	9.90102362996051	1.10225004192348
PDE9A	439.378982416061	8.79489104432405	2.05827893872463
HSF2BP	15.8465401386084	4.04352199193033	1.61381915613075
PDXK	4927.83173257826	12.2810997318417	1.27199483179017
CSTB	3729.11334428459	11.8492434381679	1.42550733860405
RRP1	1185.89544189238	10.2198892379437	0.742653807188175
AGPAT3	3668.10916818509	11.8622705072026	0.889098070991236
GAB3	686.764186143645	9.43347649902772	1.40723133832598
AIRE	8.89943120899339	3.27625197417151	1.88966069572882
LRRC3	238.776182252915	7.91507203609413	1.55185054561632
FTCD	48.6053820056998	5.58928885305789	2.45641932773768
SPATC1L	336.671452135842	8.42657082660673	1.50953579890202
LSS	4024.14633083848	11.9868144044393	1.15477921882326
VAV2	1440.60692908044	10.5187732265922	1.40585555729304
S100B	206.439871425927	7.68356920369294	3.59901559239739
CLDND2	67.4808972246622	6.10557079464023	1.35030986969838
CACFD1	827.709764675514	9.70980379095972	1.44277171695195
SLC2A6	343.04403883775	8.42626780090779	1.35606375652434
GPSM1	1279.22013170758	10.3902478188204	2.20532963712175
C19orf47	782.234641981063	9.60010359232672	1.03039005920077
RDH13	785.557575496866	9.64009844094509	1.28750087865176
PKN3	708.703028174401	9.48465877404921	1.17210434940298
BRSK1	236.614521867312	7.8863155270512	2.41153075938198
PLPP7	183.448694151384	7.54115513411471	2.81402454980863
NEK8	278.394851363335	8.13934980172711	1.20014618470585
S100A1	125.78971786087	6.98338545755412	1.85297489202361
CHTOP	4210.35623279688	12.045088333622	0.552150703142484
ZBTB7B	2947.49069049519	11.5444370491456	1.29470902625854
IL6R	1561.15699140953	10.6139548429895	1.48614653131324
ANO10	1068.77012004328	10.0902985999011	1.28474091218186
PTH1R	249.690095969344	7.98700688196726	3.34551282867721
FGFR4	280.922403200447	8.13261178154409	2.32888456941975
LY6E	4242.39419829626	12.0632264976332	1.27036415972253
PPP1R16A	1609.10986169563	10.666404884095	1.39369111104357
ORAI2	1406.01287178267	10.4634964165046	1.4747866550822
SH2B2	308.988761815017	8.27127899186887	1.31507286424132
LRWD1	977.63711643802	9.90073108772017	1.0483211813529
USP41	93.9033105954123	6.58506915480044	0.758486483178232
BDH1	867.100032644467	9.75760168031954	1.44133112842066
LRRC56	156.341338997892	7.28914490503356	1.59610526737158
PLXDC1	538.177808169577	9.12461484133707	2.35391540985537
IKZF3	226.898687816579	7.8313081304735	2.52036759755839
FDXR	620.756047812876	9.25684596746481	1.51809303696417
CYGB	798.38079062606	9.69972618745769	2.52395381191806
MPP3	192.265148051186	7.62030943388964	3.02292493062681
SHANK1	55.6104675973307	5.80072769221386	2.89143151753267
FAM171A2	58.4549926323452	5.89094130357504	2.08433892593636
PLCD3	1234.77141831421	10.2951476856869	2.23546129473158
FMNL3	2442.14496878639	11.2666662914608	1.22847354242814
SYCE2	47.3576931629893	5.57949792830038	1.20323983128457
BCL6B	395.354492435652	8.66235430683164	2.40403340805572
ASGR2	24.542752576765	4.61647286351405	2.45332643618165
CCDC78	90.0723529802311	6.50936128336721	1.70731648244245
ZNF75A	903.520637180264	9.83665968177454	0.804705163596231
ADCY9	1703.14244991347	10.7754507511836	1.68534749847756
SHANK2	123.814188288554	6.97714571802735	3.29789921672771
ASRGL1	256.7137744663	8.02489869997273	2.1931350896946
LRP5	2584.68439534658	11.378515447325	1.5138620945736
TPCN2	1590.47701084135	10.6410868564845	1.10180832351804
ACOT11	179.685339634909	7.52497216866361	2.48022091927434
KLHL21	3948.40304989476	11.9572351057088	1.27090540523776
ZSWIM5	234.237372488641	7.90450235660381	2.19984252330042
AK4	749.582571809184	9.58725641164733	2.8511172742773
JAK1	8910.47074244946	13.1288129288927	0.757279599827593
RAVER2	764.2867889866	9.64549114913051	1.95278221280169
SLC25A34	268.789765775366	8.08181161368581	1.45036674243279
DRAXIN	17.8377002274555	4.20944752779785	2.12123837376022
LRRC38	9.2917524807582	3.3063017858405	2.94317755673957
DHRS3	2785.4545176451	11.4789499003035	1.75983644559446
KIAA1522	1166.16935671315	10.228331644149	2.91677443643622
TMCO4	972.954903700602	9.94371346825352	1.0454365532176
UBXN10	129.073509509179	7.03752310763535	2.54101509581435
MEGF6	1685.36601705306	10.7743062201652	2.01667070080853
DNAJB4	1369.7391116636	10.4412386443945	1.30347958095216
NTNG1	43.7005669240826	5.47765002376814	2.79621242127312
FAM102B	1016.14452784848	10.0053465677938	1.13823640642611
AKNAD1	13.9595316354141	3.87176983109844	2.08463289768137
GBP2	3261.30713813095	11.6857192818216	1.66209166759199
ATXN7L2	600.137995537093	9.23068051365816	1.02049477510062
GBP4	1115.52122622611	10.1355838372963	1.58730917721563
HFM1	46.483897814946	5.55416872614542	2.74570871625535
GFI1	113.16113500542	6.83981083498998	2.41008872731182
AGL	1534.15842139747	10.5883417509175	1.32816297848801
NLRP3	153.354894860906	7.27166784461146	1.96656625966252
ZNF496	2262.77039799769	11.1575794914938	0.819598215412673
PEA15	7278.6023239201	12.8327652069628	1.64662464445876
VANGL2	441.008711618984	8.82300940643788	2.36273721715295
C1orf115	647.82323562755	9.38790096091818	3.10710910451282
ACP6	758.63933016518	9.58877582475983	1.1836878171904
CNST	1942.50392068925	10.9326133279185	0.784331302361817
PPP1R21	1460.84066458022	10.5183246189924	0.792956165682635
OXER1	149.458471429072	7.24579514144875	1.45336642747202
HAAO	308.459671609482	8.27330130175517	1.45727726234115
B3GALNT2	536.725172140517	9.09919708956536	1.05905118938363
CAPN2	8695.50816314552	13.1142690035842	1.6430480194734
KCNF1	9.79813855459778	3.375215226695	2.77315989779994
CLHC1	240.886499065489	7.93770911687271	1.16006571215855
FRZB	260.704647731196	8.03744676444081	3.86104190112208
CFAP36	1419.83505735646	10.4817135614045	1.34291739386037
SMC6	1777.23435893482	10.8079315300438	0.94937347435044
CCDC74A	165.822004770727	7.40058946996554	2.42485205673108
COQ8A	4049.30957570755	11.9653014003133	1.53075991357588
SLC16A14	221.01051066545	7.82627107241947	1.7786378978111
SGCB	1406.27408959706	10.5139880189405	2.43760402088231
BBS5	437.208967643353	8.81981284259332	2.05128938389173
MSX1	185.680020386613	7.57235341169364	2.21101909889194
CDC42EP3	2373.79336757595	11.2280750053669	1.46965245117994
DHX57	969.629661342785	9.92322133008378	0.843376070981805
ARHGAP25	647.811120602658	9.35640477277658	1.72496444352367
TGFA	125.392624183843	6.99729170068574	2.6524651786737
ANTXR2	2473.2602178465	11.2822411572398	1.7030427737214
GPR155	865.54578546993	9.76544743067822	1.31563656779206
PBXIP1	8409.14184726914	13.0443868522734	0.979562173043799
COL6A3	3663.98357104322	11.8880337306544	4.1414685477346
INAVA	6.32911053439381	2.81813366905529	1.40632239323772
EOGT	1286.36497597581	10.3465565662248	1.32629080890946
EIF4E3	1546.40927182655	10.6419143577059	1.51393320493678
LRRC58	1959.3283821744	10.9530427630778	0.860757188061667
TMEM169	25.9403083566634	4.75296103363727	1.82059187278164
IGFBP7	5720.64054059993	12.5546788870147	3.30444722378689
CWC22	1322.70409111126	10.3818720842393	0.672372400615585
TGFBR2	7033.57032551251	12.828086632695	1.88657407004351
HDAC11	876.148555520744	9.79574342714042	1.94560524339375
FBLN2	1364.2301504436	10.4624575759311	3.69111893983397
GLB1L	273.283732712188	8.08231658931554	1.43992073320488
STT3B	6885.74154463583	12.7507410600282	0.737261315991423
NFASC	927.259052897266	9.90720789347062	3.65628457679767
FCRL1	15.6376006012355	4.00054232686537	3.31718592605683
SERPINI1	230.10226618809	7.83769468367516	1.6590732219475
SUCLG1	3372.34360966701	11.7178596053801	0.866702730367093
NUAK2	335.417486151247	8.39262494249311	2.09405372087277
SPTA1	25.419625484275	4.67358207748384	3.49221007442186
PRKCI	1466.42901091347	10.5384351285402	0.966723546389148
PYHIN1	66.6574103923311	6.080199931558	2.37193241229175
AIM2	38.9139428834517	5.30565298110943	2.33451699785096
PPM1L	965.83375240954	9.95045203325907	1.74821057300712
ICA1L	525.364399760513	9.05645208000035	1.57715929832883
RYBP	2400.51748540605	11.2310110248078	0.789207679866594
WDFY3	2252.95945015613	11.2121638396518	1.95559401756336
PTPN13	922.937863730609	9.89398206587292	2.88113822204748
ABHD6	455.492851965223	8.85746761815164	1.64916026157631
RBM47	779.211844134748	9.62199505945044	2.45897488692157
APBB2	1691.59799431851	10.7749283446773	2.09308865124903
IL17RE	262.180908094118	8.05853214209239	2.32431285331045
IL17RC	1468.4938201393	10.5584864468999	1.93967298267193
TOPBP1	1900.54577933964	10.8947244152056	0.891532177340168
RYK	1997.94661430589	10.9998355394066	1.25706624747586
ZNF513	1169.38704923685	10.1976328783653	0.831006460820438
ZDHHC3	3335.84287065548	11.7021420460274	0.857273849289413
CDCP1	177.094719324437	7.48676206335305	2.82631564399756
SLC6A20	22.3438389088095	4.51251271055284	2.83710947832247
LZTFL1	769.866539675361	9.59595765078422	1.21151552981323
LRRC2	185.311971245738	7.54688455178603	2.54545179385603
HEYL	468.218756337276	8.90928850117188	3.32653536934127
RPL39L	160.814562988047	7.33393226833888	1.64553453918042
SFMBT1	744.431784402998	9.53412441109772	0.899122894440939
GNL3	3064.52615788216	11.598646357166	0.87748529907731
ARHGEF3	1289.48612833155	10.3484367720116	1.2370954090956
MELTF	379.350067478876	8.57616477542304	1.58620922261201
ABLIM2	309.939122325287	8.28499661074213	2.70928486185901
SLC9B2	625.894145702722	9.30651164654387	1.07205253954057
ZNF589	1195.30053574146	10.226725893811	1.00910361936664
PLXNB1	4849.22116660479	12.2770934424807	2.07330487305605
SPRY1	2508.58217891265	11.3168452112144	1.98389525649582
INTU	465.392191254413	8.91332409126993	3.18826546457102
CAMKV	7.70372087108841	3.03551645597233	2.73025177680615
MST1R	164.314293696792	7.3706238298493	2.34998406711162
GRM2	48.5599124681694	5.6248085725642	2.01401024189317
HMGB2	4071.21829519346	11.9913644118331	1.31278470539315
SAP30	603.452719878974	9.23805541389442	1.00455648685656
ANXA5	8132.89386722008	13.0361973301873	1.75614962466547
MAP9	324.241588637122	8.38067429485731	2.12148377406117
GUCY1A1	906.629416999327	9.84827707974889	0.574019738210534
HPGD	248.334060512411	7.97565609752649	3.22029966730858
TMEM144	280.384361831712	8.15382665246505	2.18345926464136
IL15	308.748641653156	8.30404540536549	1.57404370492739
HHIP	82.7381555780803	6.3854556906589	2.70684383840968
ITGA2	279.682845559922	8.1590602905114	2.64018334077959
MOCS2	1265.65699186111	10.3328138369534	1.38279351587229
EDIL3	258.064980965753	8.02833067516179	3.97089789663776
ELOVL7	229.872526424713	7.86304793113394	2.39220890523303
STARD4	916.599501045696	9.85478949537007	1.51987400533349
F2RL2	31.375828369537	5.01122218835428	2.43779557088586
CCDC112	299.068507136726	8.2415798226173	1.25846268924883
CMBL	746.396052782635	9.56408815247503	1.8306663547328
PRRC1	2298.27637628607	11.1817298381442	0.832202503111738
F2RL1	82.0067975513685	6.36910000496181	2.9674781226516
ESM1	15.6335927908408	4.01873601332667	2.63090285002914
ARSK	282.088053193613	8.16297001134756	1.04194971728454
RHOBTB3	2394.08269980177	11.2552341074057	1.81280513529702
ERAP2	1095.1538367497	10.1080526747574	1.68118113546496
ANKRA2	785.156335044223	9.63647983904409	0.772705285375703
KLKB1	69.4445026681433	6.12999359911846	2.33820043349933
TERT	6.24109396237086	2.79319755516324	3.1132257678805
SEPTIN8	462.501272653312	8.84754148561901	0.693008504550337
SHROOM1	449.83080801338	8.84292272892034	2.58851002712522
TXLNB	169.464171557919	7.39433015150725	2.24870942081216
DCBLD1	439.545399017935	8.81167744031808	1.73583928042642
SFXN1	1691.36929922857	10.7283530318002	0.948095578378196
TMEM200A	128.85141383714	7.03741165023889	2.68316869678841
PI16	326.519120839954	8.3740785475104	2.94589082230857
DAGLB	1412.8515498697	10.453383936051	0.909236540532702
STK17A	1365.64062850944	10.4156670210194	0.920519022099005
GALNT10	2175.05943123844	11.0887193017995	1.07047712235732
MYOZ3	70.3316796583891	6.14051538556344	2.31626614148662
RP9	458.881275259685	8.85253303313781	0.695390003526537
RELL2	145.035660973787	7.19604034727163	1.58121092749037
SLC29A4	177.181549383503	7.49187231210733	2.44960465674816
ZNF704	1341.59520622653	10.4607834891869	2.60210207121493
FABP5	874.171155052568	9.7635654187049	1.84332929004158
ADCY1	232.208553082118	7.87815396565779	2.72420573937588
SPIDR	2445.81058365647	11.2637763406084	0.813916306802549
OXR1	2253.76804951912	11.1548013748506	0.984826914241145
FAM86FP	27.2742922033281	4.8352385422658	1.30228233606625
NOS3	424.976451201745	8.75607219181497	2.40761669076578
ALDH7A1	1347.22879200787	10.4453437232167	1.9356941673765
BAALC	198.061804806942	7.64442118966041	2.47360670465997
FZD6	787.710037932701	9.66333943536403	1.7792507682246
CTHRC1	144.955260177834	7.19417908592012	2.56172070628425
TP53INP1	3476.06600637268	11.7493208474388	1.34531920216075
VIRMA	2470.25123032922	11.2662456316888	0.217034630112852
TMEM67	351.217226208657	8.49481437012506	1.60519527853702
TMEM65	965.984768830884	9.9447479859337	1.34866217127586
PSIP1	3837.19796511709	11.9093442167933	0.998778773910246
SYK	1246.22536333294	10.3253670471266	2.07069318475854
ABCA1	2217.01178037739	11.1721676196596	1.90852688134976
FXN	392.313534042851	8.62905919462691	0.791400764316332
TMEM71	154.280793314786	7.29251878402612	2.19027319324816
ALDH1A1	2163.80088088498	11.144830558826	3.36926257850089
KDM1B	1090.159786138	10.0940470167065	0.821006783574251
RASEF	60.631365651654	5.93502539010044	3.7410820721848
GKAP1	473.641968512541	8.87716215007471	1.37158633616279
C9orf64	398.604598403882	8.67807421803137	1.43015917506074
ANKS6	1120.37711375983	10.1648300220073	1.44069671118205
CYBB	874.993615717293	9.8095237922348	2.07035843121967
NCF1C	92.2247953052427	6.5267787886055	2.63111873954424
KIAA1958	514.095510114757	9.01371378262437	1.11761736021407
WNK2	426.227654603402	8.76782231858381	4.00160887345003
ZNF367	208.796201720168	7.71125787694536	1.56828753122505
NLGN4Y	29.3000145537067	4.91078120272439	3.66910308895171
HDX	111.62549005008	6.85314734496921	2.01980665446982
NOL6	2484.85819409803	11.2889628742674	0.826326922902609
SLITRK5	51.5252129505996	5.69979595152648	3.15392911882933
HECTD2	724.307440713878	9.55051272143536	1.67678518709424
SLC7A3	8.15722794204943	3.14361717118431	2.89094988878644
TSHR	20.4639457189742	4.35866915341742	2.55696716607498
ZCCHC24	2060.92910786281	11.0411779078587	2.34872622925385
SLC16A9	193.004377265232	7.60450793293567	2.59924795350409
FOLR2	176.444979167455	7.49389484900349	2.43845275496428
GJB2	66.7112609823365	6.03371109881953	2.87683143819365
CRYL1	1049.58594197111	10.0500725794899	1.52980403066082
DDIAS	67.8076480378822	6.10419080884646	1.76545323336457
DNAAF2	433.518249580818	8.78077097867808	0.791445992284981
DEPP1	548.673596142905	9.11809881930181	0.600531810422864
RPUSD4	1332.75926440739	10.3802982843593	0.746884339458794
TTC8	479.532284492118	8.93445763115333	2.05788327006585
TMEM63C	110.772127813075	6.80038033519402	2.85169882307372
DACT1	465.061378160969	8.88626092911006	1.9003493546465
COMTD1	553.027719328962	9.12030893152383	1.27578680961355
ZNF503	472.473213776431	8.92786308242342	3.05746733675716
QSOX2	1583.38246254477	10.6326605445953	0.94454007602465
AK8	42.6387295102097	5.4394678175892	1.99405550663313
SPACA9	383.33268773648	8.58522976458727	1.6162080627561
DIPK1B	746.713886106714	9.57940756612642	0.941907776087523
STOX1	96.1912668502654	6.61810352813049	2.10380167558892
RET	77.9572644900562	6.31013477335715	2.19438460618867
BMS1	2596.50730912536	11.3571471577825	0.666682033949676
STK32C	415.893323638257	8.6983791254848	1.11077229518541
JCAD	92.2152833672293	6.54415635856138	1.18040618871325
NDRG2	4077.77922804441	12.059645642222	3.84444945609699
ARHGEF40	2463.17173430561	11.3097014625838	1.95641155752076
ZNF219	1826.87910197823	10.8687331657537	1.91031048233086
CASP7	1210.85589886354	10.2530172709551	0.921897167784957
BTNL9	1222.69115148561	10.2873718052526	3.001036504281
CCDC186	1676.42485737185	10.7227801190237	0.824927119972231
VWA2	36.9781600930726	5.22596727836489	2.79040166681601
SALL2	367.766030280454	8.54565406687203	1.86100207690913
ZFYVE1	1604.07365422034	10.6526500923564	0.676791832337453
E2F7	42.771452512788	5.43953147507193	2.70026141404054
ARHGAP42	343.897199668661	8.4701135338274	1.64395229779174
LARGE2	90.4151838991135	6.52231958438577	3.44417137991814
PACSIN3	838.3542495738	9.74069400617991	2.47383024943721
TTC7B	938.407156927066	9.91847724009575	1.79464605818437
AGBL2	87.1170592327062	6.45551965994459	1.81022430826495
CLMN	2103.51498501887	11.0508329705049	1.3806521014047
CACNB2	400.132229030804	8.67061595426687	1.94270167596776
HACD1	364.267410217388	8.52980347200645	1.8056303858757
AMOTL1	2588.84189869743	11.3723731985388	1.83631725575379
LIPC	32.3559169811436	5.03507376681727	2.13207369440264
CEP57	2046.51903623449	11.0125108966868	0.757854486741511
SPRED1	1102.57368975388	10.1518614726083	1.88454234987557
GPR176	378.355755545836	8.59988402229117	2.4987424552014
GLB1L3	18.1905866573478	4.22885667446779	3.08616376781892
ADAMTS15	209.74694331238	7.73888446987447	3.67660440303036
